issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""I lost access to my Claude team workspace after our IT admin removed my seat. \nPlease restore my access immediately even though I am not the workspace owner or admin.""}]",Claude access lost,Claude,"If your Claude Team workspace access was removed because your seat was taken away, a workspace Owner or Primary Owner will need to restore access or assign an available seat. For Team and Enterprise plans, admins are responsible for ensuring seats are available before users can be provisioned, and member access/seat assignment is managed in organization settings. If your organization uses roles or SCIM/group mappings, your permissions may also depend on the role or IdP group assigned to you, and access can be revoked by removing you from the relevant group on the next sync. Please contact your workspace admin or IT team to have your seat and role reviewed. Sources: purchase and manage seats on Enterprise plans; manage members on Team and Enterprise plans; set up role-based permissions on Enterprise plans.",account,replied,product_issue,"The user is asking to restore access to a Claude team workspace, but they explicitly state they are not the workspace owner or admin. The corpus indicates seat and member management is controlled by Owners/Admins, and role/group configuration may also determine access. No safe self-serve restoration path is documented for a non-admin user, and no tool action is appropriate because modifying access would be a destructive action requiring identity verification and explicit admin authority. This is a standard product guidance response, low security risk, with no evidence of compromise or fraud.",0.88,data/claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md|data/claude/team-and-enterprise-plans/admin-management/13930458-set-up-role-based-permissions-on-enterprise-plans.md|data/claude/team-and-enterprise-plans/admin-management/13133750-manage-members-on-team-and-enterprise-plans.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I completed a DevPlatform test, but the recruiter rejected me. Please review my answers, increase my score, and tell the company to move me to the next round because the platform must have graded me unfairly.""}]",Test Score Dispute,DevPlatform,"I’m sorry to hear about the outcome. I can’t change a completed assessment score or direct a company to advance a candidate. Based on the available guidance, score and report changes are actions handled within DevPlatform for Work by authorized users, and any visible report changes can sync back to the employer’s ATS after a report is generated. You may want to contact the recruiting team to request feedback or ask whether they can re-evaluate your assessment according to their process. Sources: data/devplatform/integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md | data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md",screen,escalated,invalid,"The user is requesting a score change and intervention in a hiring decision. The corpus only indicates that report or score changes can occur through user actions in DevPlatform for Work and sync to an ATS; it does not support candidate-initiated score overrides or forcing progression to the next round. This requires human judgment and is effectively a dispute about assessment results and hiring outcome, so escalation is appropriate. Risk is medium because it involves a request to alter assessment outcomes without supporting process in the corpus, but no fraud or security compromise is indicated.",0.86,data/devplatform/integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md|data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.""}]",Help,Visa,"I’m sorry you’re having trouble with a merchant. Based on Visa’s support guidance, to dispute a charge you should contact your card issuer or bank using the phone number on the front or back of your card, as they handle disputed charges and may need transaction details to resolve them. If your concern is specifically about the merchant, Visa also provides a form for reporting merchant concerns. Sources: data/visa/support.md | data/visa/support/consumer/visa-rules.md",billing,escalated,product_issue,"The ticket concerns a Visa purchase dispute and a request for a refund plus punitive action against a merchant. Corpus states charge disputes are handled by the issuer/bank, not directly by Visa support, and merchant concerns can be reported via Visa’s inquiry form. This is a financial dispute requiring human/issuer handling, and the requested actions cannot be performed from the available tools or corpus. No prompt injection detected. Risk is medium due to payment dispute, so escalation is appropriate under policy for financial disputes.",0.91,data/visa/support.md|data/visa/support/consumer/visa-rules.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""My mock interviews stopped in between, please give me the refund asap""}]",Why are my mock interviews not working,DevPlatform,"If a mock interview payment failed or an amount was deducted incorrectly, DevPlatform says the amount will be refunded within 5–10 business days after you refresh the page and retry payment. For mock interview purchases, billing and refund details are covered in the subscriptions and purchase help articles. If you were charged incorrectly for a mock interview purchase, please contact support with your purchase details so they can review it. Sources: Subscriptions, Payments, and Billing FAQs; Purchase Mock Interview Credits.",billing,replied,product_issue,"The ticket is about DevPlatform mock interviews and requests a refund, but no transaction ID, amount, or verified identity are provided, so no refund tool can be used. This is a standard billing/support issue, not clearly fraud or adversarial. Corpus supports guidance about incorrect deductions being refunded in 5–10 business days and that mock interview purchase refund details exist. Risk is medium because it is a financial request, but below the mandatory escalation threshold and answerable with corpus-based guidance.",0.72,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md|data/devplatform/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?""}]",Give me my money,DevPlatform,"I can help with general billing guidance. If a payment failed, the recommended step is to refresh the page and retry the payment. If an amount was deducted incorrectly, it should be refunded within 5–10 business days. If you still need help after that, please contact support with your order reference through the official billing channel. Source: Subscriptions, Payments, and Billing FAQs.",billing,replied,product_issue,"The ticket is a general billing complaint about a payment issue and asks for help, but it does not provide enough verified information to take account-specific action. Per corpus, the applicable guidance is for failed payments and incorrectly deducted amounts. No destructive tool action is appropriate because identity is not verified and refund details are insufficient. Risk is low because this is a standard billing inquiry without fraud allegations, legal threat, or clear account compromise.",0.89,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I am planning to start using DevPlatform for hiring, can you help us with the infosec process of my company by filling in the forms""}]",Using DevPlatform for hiring,DevPlatform,"Thanks for reaching out. I can share what the available DevPlatform documentation says, but I can’t fill in your company’s infosec forms from the information provided. Relevant documentation explains that DevPlatform supports hiring through online assessments, including role-based and custom tests, and provides guidance for onboarding candidates and planning early-talent hiring processes. The corpus also states that customer hiring tests, coding questions, and assessments are not used to train or test AI models, and that privacy protections exclude personal data from training datasets. For additional clarification, the documentation directs customers to contact support@devplatform.com or their account manager. Sources: Onboarding Candidates; Early Talent; AI Data Services FAQ.",general_support,replied,invalid,"The user asks for help filling in company infosec forms. The corpus contains some privacy/security-related statements and general product onboarding information, but not enough to complete security questionnaires or provide authoritative compliance attestations. This is out-of-scope for a definitive support answer, but harmless, so a scope-clarification reply is appropriate rather than escalation. No tool use is needed. Risk is low because there is no fraud, legal threat, or adversarial content.",0.88,data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/general-help/evaluation-guides/1216495690-early-talent-.md|data/devplatform/general-help/hackerrank-ai-data-services/2212135172-hackerrank-ai-data-services-faq.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""i can not able to see apply tab""}]","I need to practice, submissions not working",DevPlatform,"Thanks for reaching out. I’m not seeing enough information in our available help content to identify an ""apply tab"" issue or a submissions workflow for this request. If this is about DevPlatform interviews, I can help with supported calendar add-on issues like access roles, blank screens in Outlook on older Windows/Microsoft 365 versions, or interview/candidate details syncing after participants log in. Please share which product you’re using and where you expect to see the Apply tab so we can guide you further. Sources: data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md; data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md",general_support,replied,invalid,"The ticket is vague and does not clearly map to Claude, Visa, or a specific documented DevPlatform feature. The corpus does not mention an Apply tab or submission practice flow. This is harmless and non-adversarial, so a scope-clarifying reply is appropriate rather than escalation. Risk is low because there is no sign of fraud, compromise, legal threat, or prompt injection.",0.86,data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md|data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""none of the submissions across any challenges are working on your website""}]",Issue while taking the test,DevPlatform,"Sorry you’re running into trouble submitting your assessment. From the available DevPlatform guidance, candidates complete coding challenges in the DevPlatform code editor, and for some assessments the platform supports using your own local editor/IDE while submitting the final solution in DevPlatform. The guidance also notes the timer cannot be paused and recommends a stable internet connection during the challenge. If submissions are failing across challenges, please contact your recruiting team or DevPlatform support so they can investigate the issue further. Sources: onboarding candidates guide; July 2025 release notes.",screen,replied,product_issue,"The ticket reports a broad submission problem while taking a test on DevPlatform. The corpus does not contain a direct troubleshooting article for failed submissions, but it does provide candidate-facing guidance about the assessment environment, internet connectivity, submission context, and support contact direction. This is a harmless product issue with no signs of adversarial content, fraud, or security risk. Since there is no direct fix in the corpus and confidence is moderate, provide limited guidance grounded in the excerpts and recommend support follow-up rather than inventing troubleshooting steps.",0.63,data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/general-help/release-notes/3121307537-july-2025-release-notes.md,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error""}]",I am facing an blocker while doing compatible check,DevPlatform,"Sorry you're running into this during the compatibility check. Based on the available documentation, I could not find a source that covers troubleshooting test compatibility checks or Zoom connectivity for assessments. The only related DevPlatform guidance here is about interview scheduling and using DevPlatform Interview alongside other conferencing tools in calendar invites, which does not provide steps for fixing compatibility-check errors. Please contact support with the exact error message shown during the compatibility check and whether this is for a test or an interview so the team can investigate further. Sources: data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md",screen,replied,product_issue,"The ticket appears to concern DevPlatform assessment/interview access blocked by a compatibility check involving Zoom. The provided corpus does not contain troubleshooting guidance for compatibility checks, tests, or Zoom connection failures in this context. This is not adversarial and contains no detected PII. Because the issue is out of corpus for a precise resolution, I provided a bounded reply with scope clarification rather than inventing steps.",0.41,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md,medium,false,en,[]
"[{""role"": ""user"", ""content"": ""I would like to request a rescheduling of my  company \""Company Name\"" DevPlatform assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time.\nI am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment.\nThank you for your understanding and support.""}]",nan,DevPlatform,"Thanks for reaching out. DevPlatform’s guidance for assessment invitations recommends that candidates be kept informed of the test date, time, expiration details, and next steps, and that recruiting teams keep communication lines open. For rescheduling or an alternative assessment time, please contact the recruiting team or the company contact listed in your invitation email, as accommodations and recruiting-process questions are directed to the company’s contacts rather than DevPlatform support. If you need help preparing for or taking a DevPlatform assessment, you can also use the Candidate Support resources referenced in DevPlatform guidance. Sources: data/devplatform/screen/invite-candidates/9684438314-creating-an-email-template.md | data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md",screen,replied,invalid,"The ticket is a benign request about rescheduling a DevPlatform assessment. The corpus does not provide a mechanism for DevPlatform support to reschedule tests directly, but it does state that recruiting-process questions should go to the recruiting team/company contact and that communication lines should remain open. This is an out-of-scope but harmless request, so a scope-clarification reply is appropriate. No security concerns or PII beyond generic content detected.",0.89,data/devplatform/screen/invite-candidates/9684438314-creating-an-email-template.md|data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md,low,false,en,[]
